n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.779924757197
200,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.78045387795
200,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.780490834899
200,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.78049384132
200,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.780509671128
200,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.780537239028
200,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.780489186377
200,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.780606200757
200,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.780555338885
200,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.780456765377
200,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.780406152592
200,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.780450535625
200,501,,16,100,0.5,True,False,True,0.001,1e-05,0.749328509286
200,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.777223724306
200,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.78013801992
200,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.7821450235
200,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.782335841539
200,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.782787215723
200,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.783659663602
200,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.783002497472
200,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.783556015753
200,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.783298691826
200,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.783398152765
200,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.783385622512
200,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.783490115407
200,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.78345259645
200,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.783487633086
200,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.783435975039
200,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.783632510931
200,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.783592334923
200,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.78343134031
200,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.783526834363
200,501,,16,200,0.5,True,False,True,0.001,1e-05,0.759687865195
200,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.781226675878
200,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.782843814755
200,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.78380368161
200,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.783758818807
200,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.782962656789
200,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.783350584787
200,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.783804886285
200,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.785352614509
200,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.785043899899
200,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.784978674768
200,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.785318495751
200,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.785345950406
200,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.785376778023
200,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.785228466632
200,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.785365608252
200,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.785411619158
200,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.785108677916
200,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.785292323483
200,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.785055756416
200,501,,16,200,0.5,False,True,False,0.001,1e-05,0.706382600352
200,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.740225497268
200,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.748501611625
200,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.752263223649
200,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.756131213052
200,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.761040506198
200,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.764404231276
200,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.765988111821
200,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.770120156891
200,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.77204375264
200,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.771526380537
200,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.771605459546
200,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.771416990925
200,7001,,16,200,0.5,False,True,False,0.001,1e-05,0.771392782104
200,7501,,16,200,0.5,False,True,False,0.001,1e-05,0.7715321723
200,8001,,16,200,0.5,False,True,False,0.001,1e-05,0.771710213227
200,8501,,16,200,0.5,False,True,False,0.001,1e-05,0.771564176535
200,9001,,16,200,0.5,False,True,False,0.001,1e-05,0.771831246799
200,9501,,16,200,0.5,False,True,False,0.001,1e-05,0.771904798815
200,10001,,16,200,0.5,False,True,False,0.001,1e-05,0.771749980402
200,501,,16,50,0.5,True,True,False,0.001,1e-05,0.744522148245
200,1001,,16,50,0.5,True,True,False,0.001,1e-05,0.766128026871
200,1501,,16,50,0.5,True,True,False,0.001,1e-05,0.776981657816
200,2001,,16,50,0.5,True,True,False,0.001,1e-05,0.782641730186
200,2501,,16,50,0.5,True,True,False,0.001,1e-05,0.781894578903
200,3001,,16,50,0.5,True,True,False,0.001,1e-05,0.782472149733
200,3501,,16,50,0.5,True,True,False,0.001,1e-05,0.78246500673
200,4001,,16,50,0.5,True,True,False,0.001,1e-05,0.782807163939
200,4501,,16,50,0.5,True,True,False,0.001,1e-05,0.783848034227
200,5001,,16,50,0.5,True,True,False,0.001,1e-05,0.783956717265
200,5501,,16,50,0.5,True,True,False,0.001,1e-05,0.783971071973
200,6001,,16,50,0.5,True,True,False,0.001,1e-05,0.783966916875
200,6501,,16,50,0.5,True,True,False,0.001,1e-05,0.783985094641
200,7001,,16,50,0.5,True,True,False,0.001,1e-05,0.784068581777
200,7501,,16,50,0.5,True,True,False,0.001,1e-05,0.784161722574
200,8001,,16,50,0.5,True,True,False,0.001,1e-05,0.784193607089
200,8501,,16,50,0.5,True,True,False,0.001,1e-05,0.784207248848
200,9001,,16,50,0.5,True,True,False,0.001,1e-05,0.784036471762
200,9501,,16,50,0.5,True,True,False,0.001,1e-05,0.784087263821
200,10001,,16,50,0.5,True,True,False,0.001,1e-05,0.784000368248
200,501,,16,100,0.5,True,True,False,0.001,1e-05,0.732583771058
200,1001,,16,100,0.5,True,True,False,0.001,1e-05,0.760718088397
200,1501,,16,100,0.5,True,True,False,0.001,1e-05,0.780066189522
200,2001,,16,100,0.5,True,True,False,0.001,1e-05,0.781848451077
200,2501,,16,100,0.5,True,True,False,0.001,1e-05,0.781917031585
200,3001,,16,100,0.5,True,True,False,0.001,1e-05,0.783127516653
200,3501,,16,100,0.5,True,True,False,0.001,1e-05,0.782968848687
200,4001,,16,100,0.5,True,True,False,0.001,1e-05,0.783754984544
200,4501,,16,100,0.5,True,True,False,0.001,1e-05,0.784307951027
200,5001,,16,100,0.5,True,True,False,0.001,1e-05,0.785164581826
200,5501,,16,100,0.5,True,True,False,0.001,1e-05,0.785383044736
200,6001,,16,100,0.5,True,True,False,0.001,1e-05,0.785373130316
200,6501,,16,100,0.5,True,True,False,0.001,1e-05,0.785401362295
200,7001,,16,100,0.5,True,True,False,0.001,1e-05,0.785465749134
200,7501,,16,100,0.5,True,True,False,0.001,1e-05,0.785537186494
200,8001,,16,100,0.5,True,True,False,0.001,1e-05,0.785676247249
200,8501,,16,100,0.5,True,True,False,0.001,1e-05,0.785782400787
200,9001,,16,100,0.5,True,True,False,0.001,1e-05,0.785654285493
200,9501,,16,100,0.5,True,True,False,0.001,1e-05,0.785688568872
200,10001,,16,100,0.5,True,True,False,0.001,1e-05,0.785646178479
200,501,,16,200,0.5,True,True,False,0.001,1e-05,0.765748820656
200,1001,,16,200,0.5,True,True,False,0.001,1e-05,0.775041970655
200,1501,,16,200,0.5,True,True,False,0.001,1e-05,0.779468210521
200,2001,,16,200,0.5,True,True,False,0.001,1e-05,0.78515293723
200,2501,,16,200,0.5,True,True,False,0.001,1e-05,0.783794581088
200,3001,,16,200,0.5,True,True,False,0.001,1e-05,0.783974477853
200,3501,,16,200,0.5,True,True,False,0.001,1e-05,0.784434021665
200,4001,,16,200,0.5,True,True,False,0.001,1e-05,0.784508290163
200,4501,,16,200,0.5,True,True,False,0.001,1e-05,0.784575435399
200,5001,,16,200,0.5,True,True,False,0.001,1e-05,0.785789376494
200,5501,,16,200,0.5,True,True,False,0.001,1e-05,0.785683896845
200,6001,,16,200,0.5,True,True,False,0.001,1e-05,0.785745445001
200,6501,,16,200,0.5,True,True,False,0.001,1e-05,0.785792127396
200,7001,,16,200,0.5,True,True,False,0.001,1e-05,0.785748855953
200,7501,,16,200,0.5,True,True,False,0.001,1e-05,0.785784314993
200,8001,,16,200,0.5,True,True,False,0.001,1e-05,0.785828402182
200,8501,,16,200,0.5,True,True,False,0.001,1e-05,0.785464460822
200,9001,,16,200,0.5,True,True,False,0.001,1e-05,0.785860373839
200,9501,,16,200,0.5,True,True,False,0.001,1e-05,0.78582122008
200,10001,,16,200,0.5,True,True,False,0.001,1e-05,0.785456944017
200,501,,16,200,0.5,False,True,True,0.001,1e-05,0.641640545536
200,1001,,16,200,0.5,False,True,True,0.001,1e-05,0.704579043501
200,1501,,16,200,0.5,False,True,True,0.001,1e-05,0.730967634773
200,2001,,16,200,0.5,False,True,True,0.001,1e-05,0.741519167259
200,2501,,16,200,0.5,False,True,True,0.001,1e-05,0.747221441531
200,3001,,16,200,0.5,False,True,True,0.001,1e-05,0.751933132173
200,3501,,16,200,0.5,False,True,True,0.001,1e-05,0.75614429831
200,4001,,16,200,0.5,False,True,True,0.001,1e-05,0.757489390889
200,4501,,16,200,0.5,False,True,True,0.001,1e-05,0.758348705895
200,5001,,16,200,0.5,False,True,True,0.001,1e-05,0.759719202516
200,5501,,16,200,0.5,False,True,True,0.001,1e-05,0.759857384736
200,6001,,16,200,0.5,False,True,True,0.001,1e-05,0.759902359511
200,6501,,16,200,0.5,False,True,True,0.001,1e-05,0.759843773323
200,7001,,16,200,0.5,False,True,True,0.001,1e-05,0.759976395329
200,7501,,16,200,0.5,False,True,True,0.001,1e-05,0.760474094592
200,8001,,16,200,0.5,False,True,True,0.001,1e-05,0.760291421928
200,8501,,16,200,0.5,False,True,True,0.001,1e-05,0.760321832308
200,9001,,16,200,0.5,False,True,True,0.001,1e-05,0.760426262876
200,9501,,16,200,0.5,False,True,True,0.001,1e-05,0.760354769728
200,10001,,16,200,0.5,False,True,True,0.001,1e-05,0.760486598861
200,501,,16,50,0.5,True,True,True,0.001,1e-05,0.756097622074
200,1001,,16,50,0.5,True,True,True,0.001,1e-05,0.772620769889
200,1501,,16,50,0.5,True,True,True,0.001,1e-05,0.777823556234
200,2001,,16,50,0.5,True,True,True,0.001,1e-05,0.780023591008
200,2501,,16,50,0.5,True,True,True,0.001,1e-05,0.777715932078
200,3001,,16,50,0.5,True,True,True,0.001,1e-05,0.778804114795
200,3501,,16,50,0.5,True,True,True,0.001,1e-05,0.780125497086
200,4001,,16,50,0.5,True,True,True,0.001,1e-05,0.780392975883
200,4501,,16,50,0.5,True,True,True,0.001,1e-05,0.781057316656
200,5001,,16,50,0.5,True,True,True,0.001,1e-05,0.781656329442
200,5501,,16,50,0.5,True,True,True,0.001,1e-05,0.781665174812
200,6001,,16,50,0.5,True,True,True,0.001,1e-05,0.781701545809
200,6501,,16,50,0.5,True,True,True,0.001,1e-05,0.781736768544
200,7001,,16,50,0.5,True,True,True,0.001,1e-05,0.781758520866
200,7501,,16,50,0.5,True,True,True,0.001,1e-05,0.781764712759
200,8001,,16,50,0.5,True,True,True,0.001,1e-05,0.781767139663
200,8501,,16,50,0.5,True,True,True,0.001,1e-05,0.781816322288
200,9001,,16,50,0.5,True,True,True,0.001,1e-05,0.781761465059
200,9501,,16,50,0.5,True,True,True,0.001,1e-05,0.781805979258
200,10001,,16,50,0.5,True,True,True,0.001,1e-05,0.781866440143
200,501,,16,100,0.5,True,True,True,0.001,1e-05,0.757949609302
200,1001,,16,100,0.5,True,True,True,0.001,1e-05,0.778643201117
200,1501,,16,100,0.5,True,True,True,0.001,1e-05,0.782608696131
200,2001,,16,100,0.5,True,True,True,0.001,1e-05,0.782526602218
200,2501,,16,100,0.5,True,True,True,0.001,1e-05,0.782397186148
200,3001,,16,100,0.5,True,True,True,0.001,1e-05,0.783967009628
200,3501,,16,100,0.5,True,True,True,0.001,1e-05,0.783358931165
200,4001,,16,100,0.5,True,True,True,0.001,1e-05,0.7834937342
200,4501,,16,100,0.5,True,True,True,0.001,1e-05,0.783729100046
200,5001,,16,100,0.5,True,True,True,0.001,1e-05,0.784573491903
200,5501,,16,100,0.5,True,True,True,0.001,1e-05,0.784583456375
200,6001,,16,100,0.5,True,True,True,0.001,1e-05,0.784606478303
200,6501,,16,100,0.5,True,True,True,0.001,1e-05,0.784630274584
200,7001,,16,100,0.5,True,True,True,0.001,1e-05,0.784621794561
200,7501,,16,100,0.5,True,True,True,0.001,1e-05,0.784655972981
200,8001,,16,100,0.5,True,True,True,0.001,1e-05,0.784752181413
200,8501,,16,100,0.5,True,True,True,0.001,1e-05,0.784741470038
200,9001,,16,100,0.5,True,True,True,0.001,1e-05,0.784752349444
200,9501,,16,100,0.5,True,True,True,0.001,1e-05,0.784739825184
200,10001,,16,100,0.5,True,True,True,0.001,1e-05,0.784597674909
200,501,,16,200,0.5,True,True,True,0.001,1e-05,0.765809598916
200,1001,,16,200,0.5,True,True,True,0.001,1e-05,0.778472693825
200,1501,,16,200,0.5,True,True,True,0.001,1e-05,0.779960630617
200,2001,,16,200,0.5,True,True,True,0.001,1e-05,0.782624730626
200,2501,,16,200,0.5,True,True,True,0.001,1e-05,0.780713871802
200,3001,,16,200,0.5,True,True,True,0.001,1e-05,0.782897519616
200,3501,,16,200,0.5,True,True,True,0.001,1e-05,0.782647368276
200,4001,,16,200,0.5,True,True,True,0.001,1e-05,0.783031495346
200,4501,,16,200,0.5,True,True,True,0.001,1e-05,0.78362132881
200,5001,,16,200,0.5,True,True,True,0.001,1e-05,0.784334276299
200,5501,,16,200,0.5,True,True,True,0.001,1e-05,0.784446513688
200,6001,,16,200,0.5,True,True,True,0.001,1e-05,0.784467015993
200,6501,,16,200,0.5,True,True,True,0.001,1e-05,0.784495960428
200,7001,,16,200,0.5,True,True,True,0.001,1e-05,0.784604226963
200,7501,,16,200,0.5,True,True,True,0.001,1e-05,0.784628081987
200,8001,,16,200,0.5,True,True,True,0.001,1e-05,0.785112496426
200,8501,,16,200,0.5,True,True,True,0.001,1e-05,0.785184370834
200,9001,,16,200,0.5,True,True,True,0.001,1e-05,0.785181993743
200,9501,,16,200,0.5,True,True,True,0.001,1e-05,0.784640002927
200,10001,,16,200,0.5,True,True,True,0.001,1e-05,0.784647039063
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.704197866004
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.733925152318
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.741309515135
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.75262495194
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.756228211532
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757749743201
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760254142411
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.762723564576
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.76355042581
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.764173872106
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.764198307459
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.764154680502
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.764268473087
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.764372041003
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.764370712832
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764502497006
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764622915133
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764777240894
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764779211382
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.76485014862
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.743527099065
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.76556287482
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.770556626819
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.776288926114
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.77771443079
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.778161540628
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.778369871518
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.7785213805
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.778492184824
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.778529282317
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.778561487116
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.7786395933
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.778683811644
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.778573516597
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.778610177484
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.778622553858
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.77858896953
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.778583824793
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.778613250274
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.778587676356
200,501,,16,100,0.5,True,False,False,0.001,1e-05,0.747700258001
200,1001,,16,100,0.5,True,False,False,0.001,1e-05,0.766488567248
200,1501,,16,100,0.5,True,False,False,0.001,1e-05,0.778218925767
200,2001,,16,100,0.5,True,False,False,0.001,1e-05,0.781209523414
200,2501,,16,100,0.5,True,False,False,0.001,1e-05,0.782511796885
200,3001,,16,100,0.5,True,False,False,0.001,1e-05,0.783283164758
200,3501,,16,100,0.5,True,False,False,0.001,1e-05,0.784502806847
200,4001,,16,100,0.5,True,False,False,0.001,1e-05,0.785828502008
200,4501,,16,100,0.5,True,False,False,0.001,1e-05,0.78623448126
200,5001,,16,100,0.5,True,False,False,0.001,1e-05,0.786517703564
200,5501,,16,100,0.5,True,False,False,0.001,1e-05,0.786461669531
200,6001,,16,100,0.5,True,False,False,0.001,1e-05,0.786440195489
200,6501,,16,100,0.5,True,False,False,0.001,1e-05,0.786483715689
200,7001,,16,100,0.5,True,False,False,0.001,1e-05,0.786491258167
200,7501,,16,100,0.5,True,False,False,0.001,1e-05,0.786556035204
200,8001,,16,100,0.5,True,False,False,0.001,1e-05,0.786596595682
200,8501,,16,100,0.5,True,False,False,0.001,1e-05,0.786557263936
200,9001,,16,100,0.5,True,False,False,0.001,1e-05,0.786576196679
200,9501,,16,100,0.5,True,False,False,0.001,1e-05,0.786570765997
200,10001,,16,100,0.5,True,False,False,0.001,1e-05,0.78656894071
200,501,,16,200,0.5,True,False,False,0.001,1e-05,0.753241795642
200,1001,,16,200,0.5,True,False,False,0.001,1e-05,0.768031233743
200,1501,,16,200,0.5,True,False,False,0.001,1e-05,0.764509313278
200,2001,,16,200,0.5,True,False,False,0.001,1e-05,0.772262961215
200,2501,,16,200,0.5,True,False,False,0.001,1e-05,0.765699536589
200,3001,,16,200,0.5,True,False,False,0.001,1e-05,0.773811239361
200,3501,,16,200,0.5,True,False,False,0.001,1e-05,0.774219847781
200,4001,,16,200,0.5,True,False,False,0.001,1e-05,0.774672534049
200,4501,,16,200,0.5,True,False,False,0.001,1e-05,0.774547312918
200,5001,,16,200,0.5,True,False,False,0.001,1e-05,0.774446338565
200,5501,,16,200,0.5,True,False,False,0.001,1e-05,0.774496960052
200,6001,,16,200,0.5,True,False,False,0.001,1e-05,0.774489797272
200,6501,,16,200,0.5,True,False,False,0.001,1e-05,0.77449069515
200,7001,,16,200,0.5,True,False,False,0.001,1e-05,0.774516219431
200,7501,,16,200,0.5,True,False,False,0.001,1e-05,0.774535792131
200,8001,,16,200,0.5,True,False,False,0.001,1e-05,0.774370759162
200,8501,,16,200,0.5,True,False,False,0.001,1e-05,0.774555655862
200,9001,,16,200,0.5,True,False,False,0.001,1e-05,0.774520959958
200,9501,,16,200,0.5,True,False,False,0.001,1e-05,0.774654978491
200,10001,,16,200,0.5,True,False,False,0.001,1e-05,0.774535349504
200,501,,16,200,0.5,False,False,True,0.001,1e-05,0.667923561497
200,1001,,16,200,0.5,False,False,True,0.001,1e-05,0.708322031513
200,1501,,16,200,0.5,False,False,True,0.001,1e-05,0.729092677815
200,2001,,16,200,0.5,False,False,True,0.001,1e-05,0.738686986288
200,2501,,16,200,0.5,False,False,True,0.001,1e-05,0.747115382461
200,3001,,16,200,0.5,False,False,True,0.001,1e-05,0.752284003249
200,3501,,16,200,0.5,False,False,True,0.001,1e-05,0.757321319284
200,4001,,16,200,0.5,False,False,True,0.001,1e-05,0.759334196908
200,4501,,16,200,0.5,False,False,True,0.001,1e-05,0.760275147803
200,5001,,16,200,0.5,False,False,True,0.001,1e-05,0.759740828655
200,5501,,16,200,0.5,False,False,True,0.001,1e-05,0.760644533606
200,6001,,16,200,0.5,False,False,True,0.001,1e-05,0.760809264467
200,6501,,16,200,0.5,False,False,True,0.001,1e-05,0.760965955189
200,7001,,16,200,0.5,False,False,True,0.001,1e-05,0.761012417561
200,7501,,16,200,0.5,False,False,True,0.001,1e-05,0.761247181562
200,8001,,16,200,0.5,False,False,True,0.001,1e-05,0.761302388847
200,8501,,16,200,0.5,False,False,True,0.001,1e-05,0.761198365405
200,9001,,16,200,0.5,False,False,True,0.001,1e-05,0.761499569348
200,9501,,16,200,0.5,False,False,True,0.001,1e-05,0.761468347424
200,10001,,16,200,0.5,False,False,True,0.001,1e-05,0.761825681741
200,501,,16,50,0.5,True,False,True,0.001,1e-05,0.742845738755
200,1001,,16,50,0.5,True,False,True,0.001,1e-05,0.772135319102
200,1501,,16,50,0.5,True,False,True,0.001,1e-05,0.777676175863
200,2001,,16,50,0.5,True,False,True,0.001,1e-05,0.780943165042
200,2501,,16,50,0.5,True,False,True,0.001,1e-05,0.780909440329
200,3001,,16,50,0.5,True,False,True,0.001,1e-05,0.781091562277
200,3501,,16,50,0.5,True,False,True,0.001,1e-05,0.781282446628
200,4001,,16,50,0.5,True,False,True,0.001,1e-05,0.782047232167
200,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.78289505136
200,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.783782451556
200,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.783709294183
200,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.783727492182
200,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.783695734572
200,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.783680138205
200,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.783694240367
200,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.783685715815
200,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.783732340525
200,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.783772786748
200,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.783740164505
200,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.783871705186
200,501,,16,100,0.5,True,False,True,0.001,1e-05,0.760828745857
200,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.778089219519
200,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.780066514443
200,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.782498609506
200,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.780761316802
200,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.782118706543
200,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.781454271378
200,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.782359010581
200,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.783479068543
200,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.784240203218
200,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.784312387267
200,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.784262899635
200,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.784242855251
200,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.784288933898
200,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.784345501168
200,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.784598706843
200,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.784508870972
200,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.784577113949
200,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.78458477316
200,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.784539154906
200,501,,16,200,0.5,True,False,True,0.001,1e-05,0.765549087705
200,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.779353950691
200,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.782326989811
200,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.784081339288
200,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.782819947241
200,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.782855640713
200,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.782208146513
200,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.782368244181
200,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.78358148625
200,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.784250097729
200,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.784303001441
200,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.784359320476
200,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.784362095515
200,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.78454833819
200,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.784825008279
200,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.78482837068
200,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.784751774057
200,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.784821242555
200,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.784557619407
200,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.784430901961
200,501,,16,200,0.5,False,True,False,0.001,1e-05,0.658636497854
200,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.7389106352
200,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.748704643149
200,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.754537481409
200,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.75719377598
200,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.761014708744
200,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.763908749432
200,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.765121078231
200,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.76603026686
200,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.768982026512
200,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.769055315899
200,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.769685033591
200,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.769807562005
200,7001,,16,200,0.5,False,True,False,0.001,1e-05,0.769870361052
200,7501,,16,200,0.5,False,True,False,0.001,1e-05,0.769904470978
