n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762850892291
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762870660158
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.650165108366
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.728504686208
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.745731716669
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751604996197
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754618696223
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.759258303898
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.761940005849
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.762832079183
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.763474427927
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.764957413543
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.764990295731
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.765067925225
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.764547897247
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.764664058959
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.764664561349
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764757785884
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.765352133488
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764893492043
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764915313819
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.765019587596
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.61215825819
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.684039969278
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.71496695898
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748977385681
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751541368864
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755584915935
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.75858379191
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759449706012
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761088689135
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763382116393
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.763748410342
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.76386237229
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763898782153
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763989354242
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763915781894
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763941284482
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764066139402
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764117972001
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764181095095
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764283925921
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.652854822306
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.735078796453
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.746260395051
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.750265684823
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.752976070694
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755443678459
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.758671926135
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.758905952515
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.760636156552
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761242719861
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.761394193217
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.761541772394
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761761278954
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.761789685284
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.761865182302
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.761917402941
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.761985258908
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.761986441338
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762092037461
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762013270982
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.674055613089
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.727561320646
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.734101192796
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748617623133
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753914252169
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757000413252
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.75887511664
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760351458123
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761128692956
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.76173648623
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.764053097526
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.764272364592
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.764253564449
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76428982039
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.764334329422
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764418997845
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764448194356
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764582481936
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764547971361
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764574521099
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.697616731297
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.7352041445
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.74515946963
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749880294119
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754989344788
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.75838408809
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760968703557
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.762295045394
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.763317428238
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.764880797882
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.764947454842
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.764963346434
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.764982691948
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.765012188368
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.765143905652
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.765238258165
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.765159127779
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.765240352497
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.765309368905
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.765366907023
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.694892022848
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.738547183991
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.745609959908
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749772494281
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753349704461
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755205499441
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.756598559416
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.758204996404
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.760783527686
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761491244807
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76159471853
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.761613068814
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761666155632
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.761775607557
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.761826234716
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.761938524248
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.761947910708
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.761925262181
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.761956629082
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762054612742
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.757593577712
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.774597232714
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.778318565519
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.778953765312
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.779556616666
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.779917572226
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.780651485699
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.781512895537
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.782273416679
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.782560484103
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.782580710789
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.782560143544
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.782806447913
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.782822605707
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.782844384551
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.782778068421
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.782836515474
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.782796951471
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.782827441254
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.782832001045
200,501,,32,50,0.5,True,False,False,0.001,1e-05,0.756016015808
200,1001,,32,50,0.5,True,False,False,0.001,1e-05,0.777599032968
200,1501,,32,50,0.5,True,False,False,0.001,1e-05,0.784388577408
200,2001,,32,50,0.5,True,False,False,0.001,1e-05,0.782165990831
200,2501,,32,50,0.5,True,False,False,0.001,1e-05,0.786384979721
200,3001,,32,50,0.5,True,False,False,0.001,1e-05,0.787769364463
200,3501,,32,50,0.5,True,False,False,0.001,1e-05,0.789966303012
200,4001,,32,50,0.5,True,False,False,0.001,1e-05,0.791198209962
200,4501,,32,50,0.5,True,False,False,0.001,1e-05,0.792086320206
200,5001,,32,50,0.5,True,False,False,0.001,1e-05,0.791489319208
200,5501,,32,50,0.5,True,False,False,0.001,1e-05,0.791492815218
200,6001,,32,50,0.5,True,False,False,0.001,1e-05,0.792199333086
200,6501,,32,50,0.5,True,False,False,0.001,1e-05,0.79225342772
200,7001,,32,50,0.5,True,False,False,0.001,1e-05,0.792365161459
200,7501,,32,50,0.5,True,False,False,0.001,1e-05,0.792532863638
200,8001,,32,50,0.5,True,False,False,0.001,1e-05,0.793083575842
200,8501,,32,50,0.5,True,False,False,0.001,1e-05,0.792412453539
200,9001,,32,50,0.5,True,False,False,0.001,1e-05,0.792432296382
200,9501,,32,50,0.5,True,False,False,0.001,1e-05,0.792546946994
200,10001,,32,50,0.5,True,False,False,0.001,1e-05,0.792506466435
200,501,,64,50,0.5,True,False,False,0.001,1e-05,0.77352724385
200,1001,,64,50,0.5,True,False,False,0.001,1e-05,0.794426016481
200,1501,,64,50,0.5,True,False,False,0.001,1e-05,0.804548453426
200,2001,,64,50,0.5,True,False,False,0.001,1e-05,0.807178135459
200,2501,,64,50,0.5,True,False,False,0.001,1e-05,0.807933735467
200,3001,,64,50,0.5,True,False,False,0.001,1e-05,0.808029375445
200,3501,,64,50,0.5,True,False,False,0.001,1e-05,0.807538382892
200,4001,,64,50,0.5,True,False,False,0.001,1e-05,0.808373580333
200,4501,,64,50,0.5,True,False,False,0.001,1e-05,0.807354435271
200,5001,,64,50,0.5,True,False,False,0.001,1e-05,0.80758068266
200,5501,,64,50,0.5,True,False,False,0.001,1e-05,0.807510535945
200,6001,,64,50,0.5,True,False,False,0.001,1e-05,0.807576059129
200,6501,,64,50,0.5,True,False,False,0.001,1e-05,0.807564122454
200,7001,,64,50,0.5,True,False,False,0.001,1e-05,0.80757012161
200,7501,,64,50,0.5,True,False,False,0.001,1e-05,0.80759443468
200,8001,,64,50,0.5,True,False,False,0.001,1e-05,0.807588670975
200,8501,,64,50,0.5,True,False,False,0.001,1e-05,0.807632602969
200,9001,,64,50,0.5,True,False,False,0.001,1e-05,0.807635082477
200,9501,,64,50,0.5,True,False,False,0.001,1e-05,0.807604707129
200,10001,,64,50,0.5,True,False,False,0.001,1e-05,0.80761721975
100,501,,16,50,0.5,True,False,False,0.001,1e-05,0.725107972544
100,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.761947494669
100,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.772705937128
100,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.774865997749
100,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.7760031122
100,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.77664201829
100,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.777250667037
100,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.777623490515
100,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.778204954398
100,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.778113168
100,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.77815195445
100,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.778159615784
100,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.77819398841
100,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.778251702769
100,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.778279472126
100,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.778366343671
100,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.778317613081
100,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.778481157716
100,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.778291206405
100,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.778323829984
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.728178629344
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.758357237872
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.767219887022
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.776816233219
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.779740960989
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.779658000583
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.781168443438
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.782160803271
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.783068087822
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.783636986685
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.783613443853
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.7837216711
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.783778649314
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.783781801748
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.783752256413
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.783775751422
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.783777458714
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.783779342992
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.783801342184
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.783810443528
300,501,,16,50,0.5,True,False,False,0.001,1e-05,0.753629191947
300,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.779831511009
300,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.783533482676
300,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.784353126036
300,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.779360271667
300,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.77998135921
300,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.782912418807
300,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.783358294465
300,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.783756876863
300,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.783944837606
300,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.784254302898
300,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.78394481816
300,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.78397781129
300,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.784062047053
300,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.784060418335
300,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.784593024017
300,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.784481032592
300,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.784235655525
300,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.784278786782
300,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.784413654169
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.736955540679
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.763719940159
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.780369295719
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.782509953458
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.782874173763
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.783503914208
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.78340888091
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.783832405495
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.784891575389
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.784888476485
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.784919687474
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.784803165779
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.784883151739
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.784998922162
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.784987146158
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.785046356623
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.785035545878
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.785007943567
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.784955777396
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.785121778938
200,501,,16,50,0.7,True,False,False,0.001,1e-05,0.73768220443
200,1001,,16,50,0.7,True,False,False,0.001,1e-05,0.75242884294
200,1501,,16,50,0.7,True,False,False,0.001,1e-05,0.757575369187
200,2001,,16,50,0.7,True,False,False,0.001,1e-05,0.767987336687
200,2501,,16,50,0.7,True,False,False,0.001,1e-05,0.779516464928
200,3001,,16,50,0.7,True,False,False,0.001,1e-05,0.7811905213
200,3501,,16,50,0.7,True,False,False,0.001,1e-05,0.782629023072
200,4001,,16,50,0.7,True,False,False,0.001,1e-05,0.783098786902
200,4501,,16,50,0.7,True,False,False,0.001,1e-05,0.783206012571
200,5001,,16,50,0.7,True,False,False,0.001,1e-05,0.783981181842
200,5501,,16,50,0.7,True,False,False,0.001,1e-05,0.783986650768
200,6001,,16,50,0.7,True,False,False,0.001,1e-05,0.783971576263
200,6501,,16,50,0.7,True,False,False,0.001,1e-05,0.783981224717
200,7001,,16,50,0.7,True,False,False,0.001,1e-05,0.783893833879
200,7501,,16,50,0.7,True,False,False,0.001,1e-05,0.78393721934
200,8001,,16,50,0.7,True,False,False,0.001,1e-05,0.784420439751
200,8501,,16,50,0.7,True,False,False,0.001,1e-05,0.784533509256
200,9001,,16,50,0.7,True,False,False,0.001,1e-05,0.783937806197
200,9501,,16,50,0.7,True,False,False,0.001,1e-05,0.783962817787
200,10001,,16,50,0.7,True,False,False,0.001,1e-05,0.783997425327
200,501,,16,50,0.9,True,False,False,0.001,1e-05,0.673624512381
200,1001,,16,50,0.9,True,False,False,0.001,1e-05,0.704511064192
200,1501,,16,50,0.9,True,False,False,0.001,1e-05,0.71241570304
200,2001,,16,50,0.9,True,False,False,0.001,1e-05,0.731028996077
200,2501,,16,50,0.9,True,False,False,0.001,1e-05,0.733604951898
200,3001,,16,50,0.9,True,False,False,0.001,1e-05,0.734749204154
200,3501,,16,50,0.9,True,False,False,0.001,1e-05,0.736163717485
200,4001,,16,50,0.9,True,False,False,0.001,1e-05,0.776792550232
200,4501,,16,50,0.9,True,False,False,0.001,1e-05,0.777321889011
200,5001,,16,50,0.9,True,False,False,0.001,1e-05,0.777750665384
200,5501,,16,50,0.9,True,False,False,0.001,1e-05,0.777762643905
200,6001,,16,50,0.9,True,False,False,0.001,1e-05,0.777773608574
200,6501,,16,50,0.9,True,False,False,0.001,1e-05,0.777751654269
200,7001,,16,50,0.9,True,False,False,0.001,1e-05,0.777684709637
200,7501,,16,50,0.9,True,False,False,0.001,1e-05,0.777741307342
200,8001,,16,50,0.9,True,False,False,0.001,1e-05,0.777807535936
200,8501,,16,50,0.9,True,False,False,0.001,1e-05,0.777812836382
200,9001,,16,50,0.9,True,False,False,0.001,1e-05,0.777732780334
200,9501,,16,50,0.9,True,False,False,0.001,1e-05,0.777736049697
200,10001,,16,50,0.9,True,False,False,0.001,1e-05,0.77772543648
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.750643540519
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.769738271173
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.776610123074
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.781884485248
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.781133934825
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.781188738406
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.783011658334
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.783076632864
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.783920660062
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.784176009446
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.784184213764
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.784087952028
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.784285963629
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.784079273181
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.784334260754
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.78433052863
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.784508588057
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.784231270493
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.784213758398
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.784134272811
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.734926543905
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.770185486417
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.778720830612
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.782388316199
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.782012961856
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.783271315254
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.783017340001
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.783380932622
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.783874047442
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.784834747421
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.784843132372
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.784874865246
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.784893181564
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.784869288441
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.784872991804
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.784884656143
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.785063338702
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.785056597703
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.78482708491
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.784655959915
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.686008342099
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.763092635734
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.776246830132
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.776078858503
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.776612799889
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.777259598144
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.777734517259
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.778454664128
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.778410196971
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.779588928647
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.779657073043
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.779614421324
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.779378873677
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.779368584237
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.779340225298
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.779671704322
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.779682641716
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.779734800231
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.779714844201
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.779322432997
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.753436669476
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.773747674008
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.778378297719
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.780219455905
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.779390421438
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.781083736444
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.781197796725
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.782456816003
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.78263559677
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.783789018493
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.783638721394
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.783550618321
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.783681351709
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.783598533325
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.783636269857
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.783750521766
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.783710303679
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.783560744288
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.783686367218
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.7834991022
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.740580234318
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.761260700743
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.774696244051
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.782521594307
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.780261149415
